user_id,gender
32022,1
193455,1
133189,0
214981,0
184446,0
266159,1
76683,1
322084,0
213975,1
44591,0
93107,1
174392,0
243516,1
219325,1
262816,0
50178,1
241991,1
174828,1
172398,1
225693,1
98122,0
136732,1
112465,0
143975,1
62701,1
324143,1
300018,1
70006,1
126692,1
182176,1
224767,0
262294,0
25918,0
200624,1
265240,0
314484,1
68042,1
138053,1
168,1
122063,0
128430,1
38934,1
154047,0
190321,1
320302,1
236141,0
223494,1
259329,1
52224,0
47133,1
9668,1
281462,1
205498,0
157267,1
194633,1
108173,1
203601,0
288432,1
317187,1
239617,1
264375,1
114970,0
102640,0
312310,1
99318,1
122257,1
141389,1
247855,1
250318,0
217608,1
31578,0
211235,0
160755,1
184512,1
13048,1
82337,1
299239,1
324238,1
254366,1
51734,1
182727,1
215362,0
89267,0
102968,1
256835,1
146562,1
252297,1
156592,1
177179,1
89348,1
180726,1
199715,1
77930,1
99816,1
294549,1
303882,1
289224,0
269410,1
183414,1
119334,1
243663,0
149204,1
170342,1
211637,0
36643,0
125711,1
234303,1
234341,1
26401,1
56040,1
104967,1
282386,1
143679,0
67568,1
296510,1
4111,1
218027,1
119323,1
223337,0
19079,1
73351,1
132514,1
5184,1
108495,1
163264,1
65021,1
115173,1
296227,1
267704,1
160890,1
14313,0
120445,1
176915,0
122175,1
28212,1
78125,1
183343,0
141754,1
315052,0
36813,0
172025,1
313701,1
121192,1
134826,1
191,1
155741,0
286569,1
267275,1
15427,1
99823,1
196432,1
316007,1
24978,1
254291,1
158460,1
81998,1
200108,1
49369,1
274305,1
304197,1
71905,0
166318,1
228706,0
114139,1
122614,1
318263,1
37311,1
278952,1
148122,0
162391,1
237253,1
229762,1
287024,1
88090,1
49940,1
212483,1
78332,1
208003,0
131302,0
78231,1
161729,1
325150,1
308843,1
112853,1
124944,1
271632,1
191168,1
77119,1
106321,1
284557,0
182802,1
100542,0
149794,0
163037,1
105198,1
142861,1
108139,0
171742,0
87089,1
31072,1
309406,1
215174,1
312079,0
254769,1
201209,1
226387,1
218003,1
202616,0
115667,1
240897,1
827,0
246162,1
115894,1
6749,0
249663,1
205369,1
252580,0
132123,1
194789,1
125097,1
50517,1
61900,1
60601,1
211019,1
76354,0
129973,0
192095,0
127765,1
175435,1
175764,1
22649,1
91560,1
215967,1
117146,0
236709,0
150474,0
106632,0
125417,1
158774,1
310453,0
124408,1
281483,0
222370,1
246506,1
192697,0
255115,1
178185,1
171110,1
220381,0
133280,1
139428,0
161118,1
87546,1
208351,0
23794,1
282591,1
32488,1
208644,1
262503,1
266194,1
118541,1
45888,0
173540,1
106495,1
118185,0
146043,1
277096,1
92027,0
316802,1
85009,1
322775,1
248992,1
166512,0
96497,1
259182,1
439,0
181554,0
319467,1
56592,1
133351,0
285963,1
291692,1
185279,1
163049,1
96520,0
9651,0
145902,0
238760,1
281244,1
15990,0
228652,1
228941,0
135752,1
311828,1
294393,1
58039,1
10736,1
173031,1
80616,1
189260,1
12230,1
123785,1
158806,1
172248,1
132810,1
101819,0
141948,1
174216,0
75354,1
14172,1
129575,0
226257,1
192676,1
214540,1
79815,1
286570,1
306727,1
161240,1
5897,1
140614,0
35513,1
244462,1
42609,1
217244,1
232097,0
292638,1
281520,1
188430,1
176646,1
267186,1
67776,1
201973,1
315664,1
265690,1
287273,1
297186,1
184166,0
164220,1
214788,0
155696,1
286571,1
280471,1
2819,1
79193,0
296717,1
11760,1
68553,1
156525,1
85162,1
310672,1
199463,1
22957,0
279034,1
153426,1
22238,0
105146,1
216190,1
101360,1
175655,1
309683,1
162133,1
85150,1
207693,1
222681,1
186767,1
301572,1
73138,1
81595,1
313604,1
164498,1
288431,1
165860,1
91485,1
6024,1
118531,1
280082,1
310334,1
257005,1
129653,1
33493,0
114489,1
141797,1
204910,1
143592,1
273519,1
157417,1
318679,1
191416,1
279138,0
3104,1
222068,1
179405,0
225227,1
36734,0
178532,1
156845,1
239480,0
159812,1
228592,1
223623,1
224463,1
176186,1
247858,1
260259,1
258994,1
196277,1
84718,1
299646,1
75546,1
76006,1
231593,1
263863,1
143619,1
314141,1
123077,0
264266,0
140521,1
173623,0
101044,1
49205,1
86551,1
120795,0
134255,1
118061,1
170326,0
6670,1
15762,0
294034,1
4191,1
108038,1
251864,1
13934,1
313461,1
4024,1
199075,0
283451,1
303533,0
138650,0
16394,0
58350,1
291590,1
110865,0
236746,1
1580,1
284034,1
112191,1
101909,1
94844,0
183640,0
122075,1
180989,1
185208,0
187638,1
43562,1
226296,1
202182,1
62529,1
11493,1
190203,0
267653,1
53735,1
317907,1
116114,1
240115,0
224736,1
51010,1
221936,1
303913,1
62076,1
53032,0
132517,1
199461,1
68708,1
151961,0
249925,1
45008,0
251851,1
6421,1
8872,0
325633,0
95317,1
267586,1
91172,0
294328,0
261520,1
285131,1
140663,1
93274,0
133833,0
289804,1
75902,0
147211,1
161885,1
83944,1
314518,1
177149,1
252784,1
228716,1
103100,0
254637,1
296668,1
199881,0
171369,0
278718,1
55765,1
107393,1
127097,1
26487,1
61936,1
290476,1
246280,0
230836,0
135213,1
314937,0
188063,1
291726,1
308614,1
167315,0
96383,0
15674,1
228333,1
77244,0
191530,1
241260,1
78958,1
114208,0
106222,1
326131,1
168492,1
176620,1
206860,1
4434,1
279467,1
223998,0
309377,1
115903,1
306439,1
101997,1
114772,0
186261,1
196240,1
63317,0
100996,1
124629,1
23651,1
267259,0
322691,1
108292,0
124653,1
274763,1
70670,1
195144,1
139939,1
263617,1
50980,1
168087,1
81517,1
13191,1
221817,1
145420,1
297499,0
51955,1
156572,1
185749,1
128783,1
137713,0
76027,1
66710,1
25126,1
310373,1
211140,0
80621,0
275802,1
190724,0
127516,1
52278,0
244148,0
96593,1
197121,1
263616,0
104258,1
72072,0
134698,1
119677,1
247683,1
11904,0
37786,1
30656,0
197719,1
17402,1
62006,1
59818,0
250154,1
86518,1
143469,1
18075,1
301930,0
131710,1
315995,1
302017,0
156761,1
46714,1
178429,1
106999,1
150514,1
229446,1
58569,1
73293,1
80251,1
187862,1
248021,1
241555,1
269784,1
49631,1
270973,1
273484,1
193659,1
134334,0
37338,1
152333,1
144415,1
84696,0
204099,1
156068,1
53315,0
59012,1
295848,1
155259,1
322007,1
214461,1
190703,1
272577,1
133748,0
163773,1
95876,1
262773,1
239558,0
76792,0
292242,1
41496,1
282801,1
43995,1
377,0
76277,0
130258,1
121598,1
9884,0
84157,1
310070,1
68445,1
42219,1
73416,0
319469,0
249076,1
213574,1
277495,1
50831,0
42069,1
94193,1
162275,1
305790,0
90363,1
39156,1
197643,1
231888,1
282912,1
321739,1
225975,1
197533,1
130368,1
54410,1
306190,1
21247,0
251464,0
243323,1
98124,1
188621,1
302974,1
106407,1
318216,1
112394,0
23987,1
22185,1
89755,1
293291,1
156900,1
140933,1
203362,0
80828,1
112266,1
58286,1
156392,1
38991,1
88505,1
103530,1
119316,1
84658,1
206015,1
48182,1
114354,1
155580,1
131752,1
21463,1
133720,1
62095,1
183942,1
22522,1
76533,1
115045,1
139436,0
314046,1
139866,1
304050,1
288105,1
170713,0
219890,1
164100,1
95150,1
214685,1
189846,1
46346,1
71176,1
30047,1
1677,0
258712,0
177044,1
37062,1
269559,0
91728,1
95890,0
97867,1
247075,1
199569,1
14732,1
131907,0
112565,1
93618,0
211418,0
252114,1
81135,1
307843,1
16779,1
117892,1
203853,1
192851,0
120702,0
290127,1
227383,0
249896,1
200388,1
209278,0
7405,1
196195,1
150065,1
36513,1
308832,1
253008,1
298537,0
291952,1
61598,1
258715,1
322412,0
85753,1
296039,1
155187,1
23101,1
87131,1
47685,1
198072,1
204631,1
27089,1
116084,0
176401,0
96508,0
273427,1
255806,0
61122,1
176412,1
123544,0
191346,0
291069,0
67968,1
169799,1
144064,0
23180,0
298256,1
244777,1
127409,1
4879,1
34091,1
83672,1
321427,1
315666,1
277982,1
70128,1
5148,1
87851,1
174788,0
308366,1
191917,0
72732,1
11712,1
80626,1
294413,1
188310,1
135479,1
110698,1
200499,1
35849,1
30888,1
313596,1
216598,1
238396,1
268980,0
23377,1
283011,1
242408,1
160958,1
156053,0
186349,1
21992,1
269721,0
192889,1
14921,1
44457,1
55914,0
286208,1
77227,0
210022,0
101550,1
234062,1
233139,0
182358,0
101670,1
324015,1
21218,1
292114,1
116478,1
274702,1
236873,1
163861,1
50545,1
196952,1
45164,0
154279,1
200338,1
240664,0
69578,0
302875,1
51347,1
132258,1
275167,1
140529,0
252623,1
292101,1
235347,0
56998,0
143517,1
265436,1
119549,1
21015,0
134725,1
220599,1
97370,1
244813,0
229831,0
51308,1
174435,1
89321,1
127527,1
218138,0
150101,1
73455,1
296230,1
314078,1
93853,1
304277,0
72326,1
281970,1
54456,1
152928,0
248458,0
145401,0
107314,0
97023,0
172628,1
109211,1
317773,0
218610,1
16784,1
239096,0
141501,0
185901,1
127410,1
48608,1
232132,0
17698,0
50425,1
53318,1
65418,1
168397,1
216984,1
169404,1
184253,0
71929,1
221296,1
45644,1
222433,0
262958,1
82322,1
102340,1
244880,1
267540,1
12215,1
184349,1
31907,1
114333,1
15807,0
163335,1
58830,1
36709,1
308962,1
7012,1
276119,1
312374,1
19210,1
54073,1
184268,1
104670,0
132674,1
198633,0
321865,1
280919,1
252287,1
238866,1
55933,1
172810,1
194624,1
14573,1
190696,1
270198,0
220145,1
233137,1
230496,1
245306,1
94816,0
202261,0
170394,1
145561,1
272697,1
279623,1
162681,0
9803,0
323282,0
64806,0
322899,0
312231,1
136785,1
89356,1
251041,0
156964,1
221416,1
102353,1
129913,1
256016,0
14591,1
4800,0
147301,1
274893,1
133784,1
164326,1
174082,1
119242,0
161896,0
217505,1
270023,1
318300,1
174387,1
82713,1
231057,0
129385,1
243695,0
302713,1
47054,1
43081,1
161010,1
18805,1
54433,0
135073,1
286281,1
77865,1
209021,1
300157,0
64169,1
298330,1
137444,1
51572,0
216716,1
136348,1
298082,1
233306,1
223444,1
85914,1
280465,1
311765,1
121066,0
69413,1
123295,1
224640,0
71303,0
211615,1
322723,1
69602,1
287772,1
110654,0
133877,1
135993,1
157423,1
303409,1
242810,1
239781,1
169352,1
289823,1
119670,0
14832,1
175287,1
306600,1
17513,0
1458,1
56813,1
189718,1
31634,1
221898,0
185889,0
77266,1
269108,1
64090,1
263495,0
182589,1
114415,0
178275,1
107895,1
189245,0
132590,1
206275,1
183389,0
153712,0
210858,1
175186,0
99940,1
93940,1
168973,0
19209,0
317249,0
224752,1
82306,1
185180,0
169278,0
14906,1
309628,1
6761,1
3422,1
95972,1
233206,1
27585,1
32192,1
53657,0
14576,0
266958,1
272218,0
102132,1
60376,1
162953,1
170710,1
224011,1
325114,1
108895,1
291983,1
77489,1
298605,1
115419,1
69922,1
26996,1
281656,0
234422,1
58625,1
17317,1
171415,1
96969,1
284269,1
202547,0
290499,1
53852,1
170808,0
236508,0
14883,1
64570,1
84222,1
182094,1
296377,1
150837,1
200312,1
293149,0
6094,1
303771,1
99629,1
322405,1
168059,1
21033,1
56620,1
99157,1
46484,1
209385,1
209309,0
148488,0
73629,1
67239,1
304838,1
17657,1
20217,1
304750,1
233881,0
45834,0
71237,1
129689,1
182768,0
168717,0
37521,1
76367,1
254381,1
303474,1
66705,1
30144,1
255766,1
293611,1
324048,1
149565,1
39352,0
148623,1
179168,1
288461,1
4674,1
244499,1
179991,1
278136,1
205260,1
227493,0
249843,0
6314,1
61296,1
218058,1
745,1
251396,1
147719,1
2247,1
60370,0
310100,1
174562,1
60567,1
24333,1
38949,0
6398,1
248516,1
239115,1
309641,1
244445,1
158511,0
312996,1
299722,0
284520,1
117489,1
79511,1
287779,1
38975,0
195162,0
214201,0
241658,1
139201,0
312132,1
284271,1
227739,1
35193,1
188854,1
209351,1
199276,0
319767,0
213298,0
228093,1
316373,1
301918,1
200171,1
257742,0
58448,1
62162,0
133270,1
176850,0
82687,0
82968,1
42701,1
319260,1
312804,0
301603,0
34994,1
319576,1
145144,1
5998,0
255626,1
210398,1
39422,1
135380,0
58402,1
6765,1
250321,1
57511,1
308080,1
302908,1
87653,1
141764,0
210971,0
61989,1
845,1
66726,1
30060,1
33197,1
152724,0
302134,1
225315,1
29166,1
67842,1
6337,0
256150,0
135403,0
208888,0
310602,1
98805,1
304023,1
173209,1
57919,1
1513,1
230889,1
252376,0
56054,1
90458,0
233126,0
159024,0
70284,0
244224,1
47007,1
251848,1
19043,0
148363,0
323319,1
63081,1
283221,0
94082,1
108063,1
129859,0
280891,1
64299,1
41711,1
227746,1
274921,1
229263,1
207787,1
212804,1
138400,1
202729,1
225361,0
324320,1
35125,1
301655,1
160615,0
177326,1
222362,1
159636,0
63911,1
75115,1
109218,1
55483,1
162685,1
227590,0
54247,0
133339,1
200509,0
216579,1
236336,1
123289,1
23954,1
96384,1
296731,0
278300,1
87657,1
178390,1
230506,1
304179,0
133571,1
236960,1
64531,1
275978,1
286884,1
150776,1
182041,1
244874,1
106419,1
185096,0
45065,1
204895,0
114961,1
12496,0
70696,1
99740,1
259307,1
45934,1
62494,1
147025,0
38190,1
182956,0
323286,1
240407,0
44346,1
164245,0
209903,1
107744,1
193945,1
22756,1
317786,1
68526,1
77196,1
106259,1
321624,1
322857,1
318097,0
206890,1
190783,0
119947,1
95110,0
186625,1
63144,1
17861,0
316294,1
298251,0
285700,1
280894,0
248251,1
89684,0
188385,1
259170,1
33036,0
192915,1
222647,0
281870,0
34686,1
281136,1
304218,1
300733,0
289650,1
30265,1
19383,1
106529,1
167181,1
194671,0
61356,1
108111,0
116100,1
32813,1
313986,1
34528,0
43079,1
304010,1
144493,0
167494,1
262883,1
279134,1
51241,0
61830,1
9841,1
183817,1
150568,0
113817,1
156133,0
18532,1
213013,0
287848,1
148834,1
215482,1
205334,0
61126,1
252838,1
216519,1
239302,1
251069,1
283391,1
297882,0
199011,0
81291,0
288047,1
43797,1
232576,1
149108,1
242786,1
70229,0
104459,1
260230,1
240397,1
89006,1
274799,1
297581,1
229095,1
97782,0
207967,1
185897,1
32739,1
320821,1
87824,1
126405,1
190148,1
3522,1
133035,1
167142,1
279160,1
265252,1
245968,1
24274,0
21471,0
160565,0
166856,1
76916,1
236653,1
106834,1
124139,0
266105,1
34441,1
307120,0
199367,1
167104,1
177823,1
169010,1
151049,0
22196,1
107998,0
284087,1
80194,1
107997,1
281537,0
275082,1
198463,1
302580,1
67558,1
38891,1
128538,1
227524,1
95092,0
48927,1
292587,0
235033,1
227487,1
288021,0
101160,1
158742,1
109923,1
192322,1
281811,1
236218,1
49613,1
43912,1
164821,1
261711,1
319904,1
250620,0
247722,1
54550,0
59875,1
176369,1
113238,0
132943,0
316457,1
90768,0
286982,1
247358,1
312528,1
93548,1
106786,1
304565,1
85473,1
43027,1
44171,1
128397,1
249973,0
47803,1
237168,0
278534,0
185365,1
250342,0
13975,1
140013,0
293002,0
171256,0
107883,1
46400,1
206513,1
305780,0
146399,1
23113,1
310581,1
59841,1
292115,1
6651,1
96549,1
283820,1
41865,0
312171,0
218913,1
190794,1
102271,0
171300,0
138483,1
149817,1
305079,1
109350,1
241557,1
230306,1
243053,0
191814,1
52465,1
69209,1
302727,0
107119,1
96579,1
237736,1
95296,0
255502,1
268717,1
320529,1
242771,0
189232,1
287732,0
86510,0
198958,1
21055,1
313983,1
299176,1
266951,0
125722,1
275257,1
51639,0
316953,1
19702,0
212682,1
95275,1
141590,1
145161,1
185809,1
237213,0
210058,0
113249,0
98803,1
106991,1
238809,1
105059,1
170925,0
324323,1
155190,1
278842,0
43762,1
51655,1
59027,1
22565,1
153567,1
246238,0
179104,1
65407,1
305680,0
199242,1
35406,0
13193,0
299645,1
75181,1
273186,1
104704,1
182594,0
91799,1
214498,1
317307,1
251494,0
92360,1
57254,1
70906,1
290512,1
254186,1
122924,0
55767,1
253106,1
281988,1
107986,1
120940,1
157174,1
12715,1
56892,1
315285,0
276713,1
99820,1
223750,1
104871,1
259558,1
117464,0
25179,1
246483,0
184913,1
151041,0
279318,0
314747,1
148030,1
77259,1
94582,0
61057,1
37709,1
188401,1
169131,1
139207,1
180110,1
317260,1
185136,1
226984,1
148299,0
129341,1
40190,1
320363,0
170509,1
197081,1
201942,0
7790,1
12088,1
83413,1
69440,1
308864,1
216924,1
284540,0
76019,1
53829,1
321964,1
194825,1
84842,1
22647,1
319484,1
242002,1
126030,1
229241,0
46438,0
19222,1
110435,0
134808,1
188335,0
86083,1
315216,1
173448,1
186281,1
407,1
153697,1
266087,1
126687,1
238998,0
285453,1
206394,0
157452,1
820,0
261759,1
107216,1
206610,1
225062,1
265665,1
316808,1
282721,1
297948,1
173586,1
191318,0
74971,0
235750,0
75844,1
324861,1
156303,0
213874,1
229255,1
199759,1
197506,1
167546,1
241414,1
107550,1
80040,1
57381,1
289375,0
325283,1
222943,1
306433,0
81362,1
136682,1
319271,1
207450,1
116337,1
132983,0
211600,1
324410,1
142469,1
110891,1
210091,1
244228,1
312363,1
228241,1
140518,1
13907,0
213362,0
74841,1
136482,1
248975,1
53660,1
143192,1
247068,1
165322,1
102845,1
326051,1
314215,0
76670,1
160052,1
76386,0
79557,1
272353,0
45767,0
247903,1
298867,0
7036,1
194975,1
82991,1
109138,1
258730,0
295373,1
237594,1
70559,1
61733,1
325439,0
170398,1
106664,1
198804,0
82274,1
296868,1
56015,0
287690,1
36859,0
48067,1
162043,1
198938,1
282953,0
90476,0
25112,1
59047,1
241715,1
68248,1
70121,1
12524,1
10495,1
220903,1
108770,0
219449,1
166361,0
298806,1
134207,1
200805,1
197927,0
306205,1
34634,1
36618,1
34245,0
286455,1
220004,1
57945,0
16898,1
99972,1
138465,0
197189,1
26112,1
4936,1
12192,1
201546,1
81282,1
117725,1
254148,0
34778,1
1327,1
131677,1
130058,1
325856,1
288470,1
161816,1
57540,0
61874,1
161216,1
13146,1
314229,1
101302,0
63679,0
3179,1
226765,1
304952,1
38164,1
212666,1
234219,0
82339,1
34041,0
273600,1
244503,1
15819,1
306138,1
217236,0
323353,1
182772,0
256984,1
270998,0
106217,1
242492,1
181123,1
197508,1
212558,0
53416,0
18263,1
85927,1
137994,1
109344,1
194753,1
300949,1
251259,0
69029,1
291440,1
2742,1
3261,1
302178,0
76142,0
315355,1
289435,1
62099,1
70251,1
30331,1
173066,0
115033,1
184538,1
171676,0
228311,0
118995,1
299647,0
272046,1
215988,0
163239,1
260833,0
190025,0
138090,1
250884,1
201141,1
64225,1
47086,1
15785,0
171951,0
114730,0
52536,0
192198,1
146941,0
153921,1
216387,1
255104,0
274004,0
115866,1
149212,1
70787,1
33597,0
227583,1
56086,1
40470,1
82107,0
267756,1
172659,1
183187,1
243632,1
216777,1
101037,1
216494,1
281832,1
32663,1
90289,0
309227,1
295224,1
278044,1
127104,1
264437,1
189096,1
10261,1
128549,1
40536,1
326326,1
92715,0
47346,1
192079,1
44605,1
20324,0
160149,1
107776,1
143267,1
216268,0
84559,0
182301,1
94653,1
285289,1
57948,1
58902,1
185857,1
217695,1
155402,1
53006,0
109336,1
51183,1
255581,1
281,1
294161,1
52399,1
233061,1
266472,1
185479,1
3141,1
7240,0
300222,1
32699,0
122853,1
267879,0
254525,1
209642,1
45786,0
287863,1
35324,1
210438,1
315603,1
313726,0
241116,0
145021,0
194764,1
318289,1
14590,1
38919,0
319798,1
50194,1
73374,1
253340,0
125375,1
254025,1
10053,1
234682,1
263394,1
25157,1
245134,0
39199,1
313605,1
137243,1
299085,1
73789,1
11768,1
150307,0
140736,0
119240,1
154625,1
109597,0
293118,1
3570,1
72789,1
3473,1
153203,0
69058,1
53042,1
123129,1
11823,1
130671,1
101989,1
240336,1
21499,1
93849,1
100974,1
74820,0
295028,1
143117,0
262290,1
74607,1
208707,1
265697,0
174070,1
311172,1
82309,1
261266,0
300652,1
282733,1
586,0
269489,1
153626,1
208883,1
192534,1
158043,1
191033,1
139986,0
275909,1
100977,1
223990,0
260135,0
319433,0
95121,1
90606,1
290808,1
71941,1
127598,1
149774,1
54725,0
18151,1
89959,1
117172,1
287073,1
133118,1
256944,0
96592,0
133078,1
211351,1
285308,1
320270,1
5596,0
14909,1
220596,1
230532,1
136232,1
255204,1
167126,0
189902,1
129957,1
280034,1
316169,1
221698,0
15243,1
311867,1
164482,0
20438,1
135718,0
278561,1
5898,1
57736,0
81806,1
42520,1
168305,1
171718,0
44303,1
88579,1
204671,1
42199,1
221062,1
171776,1
280673,1
169394,1
122633,0
101187,1
37372,0
176697,1
142911,1
180290,1
59118,1
23308,1
322008,1
49693,1
57157,1
285164,1
176274,1
13892,0
107499,1
91459,1
317161,1
158108,1
215346,1
225923,1
218644,0
205625,0
326385,1
203748,1
183072,0
123434,0
29447,1
138492,1
142426,1
15071,1
7082,1
155250,1
1693,1
113770,1
300004,0
254335,1
192999,1
14500,1
242512,1
270496,0
277111,1
159008,0
35755,1
318083,1
247743,1
214100,1
110223,1
122677,0
105412,1
76073,1
6126,0
272121,1
63889,1
160639,1
80215,1
234596,1
300784,0
204679,1
306343,1
115204,0
134926,0
37658,0
311974,0
49313,1
313904,0
51739,0
59178,1
218931,1
166938,1
114236,0
2877,0
76155,1
106054,1
73240,1
141561,1
271627,1
51769,1
319411,0
99771,1
202970,1
15556,1
104622,1
320395,0
296184,1
239593,1
121001,1
262107,1
155090,0
12447,1
279937,0
137336,0
182647,1
277059,0
145629,0
151028,1
312571,1
21864,1
195376,1
273911,0
101703,1
101808,1
298889,1
28819,0
15702,0
130453,1
271131,1
319034,1
112064,1
106068,0
88374,1
204880,0
139076,1
142234,1
126740,1
187625,1
144106,0
211092,1
287285,1
178224,1
87806,1
264759,0
88139,1
290719,1
210363,1
239170,0
95581,1
236750,1
264979,1
67395,1
6666,1
249163,0
222415,0
174809,1
249947,1
54777,0
243119,1
171452,0
29316,1
201169,1
252798,0
108227,1
8772,1
210,0
24085,1
90022,0
263998,1
134707,1
288773,1
305484,0
97195,1
69524,1
234707,1
143510,1
305520,1
215571,1
6373,1
131650,0
120792,1
265241,1
259770,0
114796,0
176631,1
106033,1
4777,1
279457,1
135841,0
252640,1
8848,1
265982,1
191913,1
38110,1
99999,1
173887,0
142232,0
63502,0
146069,0
290828,1
51904,1
138819,1
94861,0
191240,1
142020,0
181037,0
110298,1
224529,1
249893,1
280542,1
188668,1
276947,1
279987,1
310301,1
210497,1
75606,0
262754,1
130713,1
149252,1
111587,0
77809,0
78636,1
319686,1
18709,0
115949,1
283111,1
299240,0
166692,0
188094,1
239227,1
132964,0
167437,1
198523,1
317201,1
146310,1
234448,0
83383,0
19430,1
70998,1
264213,0
60124,0
237750,0
313402,0
185212,1
81545,1
248330,1
52711,1
302971,1
52357,0
156811,1
214433,1
124858,0
59102,1
251391,1
52327,1
75841,1
54636,1
21175,1
152179,0
206266,0
122955,1
135833,1
264169,1
40623,1
301307,0
46598,1
236081,1
117510,0
139586,1
289105,1
230032,1
88013,1
51063,1
169867,0
36266,1
250010,1
238524,1
207628,1
167427,1
98407,0
256501,0
95568,1
101035,1
69766,1
119206,1
275635,1
194557,1
159333,0
61839,1
59439,0
45656,1
5349,0
260400,1
76192,1
229537,0
302888,1
140763,0
288328,1
220655,1
228473,1
15488,1
252359,1
133166,1
252658,0
310681,1
27329,1
257160,0
25851,1
252241,0
75550,1
304554,1
37550,1
203310,1
199709,0
224617,1
180600,1
157862,1
212429,1
25709,0
67250,0
87109,1
199787,1
231624,1
159182,1
247042,1
26660,0
87757,1
88815,1
36951,0
211171,1
180396,1
287311,1
161739,1
105214,1
301727,1
219664,0
239590,0
55245,1
99647,0
321837,0
276756,0
227419,0
44501,1
26800,1
155175,0
46896,1
124837,0
107844,1
63728,1
62729,0
265189,1
313961,1
38147,1
282719,1
277092,1
16632,1
311818,1
92207,1
136111,0
27808,1
48494,1
15012,0
195217,1
268915,1
303292,1
177553,1
244990,1
262907,1
