user_id,gender
295340,1
295341,2
295342,1
295343,1
295344,0
295345,1
295346,1
295347,1
295348,0
295349,1
295350,0
295351,1
295352,1
295353,1
295354,1
295355,0
295356,0
295357,2
295358,1
295359,0
295360,0
295361,0
295362,1
295363,1
295364,0
295365,0
295366,1
295367,0
295368,2
295369,1
295370,1
295371,1
295372,0
295373,1
295374,1
295375,2
295376,2
295377,1
295378,1
295379,0
295380,1
295381,1
295382,1
295383,2
295384,1
295385,1
295386,1
295387,1
295388,0
295389,0
295390,1
295391,1
295392,1
295393,0
295394,1
295395,0
295396,1
295397,1
295398,1
295399,0
295400,0
295401,1
295402,1
295403,1
295404,1
295405,0
295406,1
295407,1
295408,0
295409,1
295410,0
295411,1
295412,2
295413,1
295414,1
295415,0
295416,1
295417,1
295418,1
295419,2
295420,1
295421,1
295422,1
295423,0
295424,1
295425,1
295426,0
295427,1
295428,2
295429,2
295430,1
295431,1
295432,2
295433,1
295434,1
295435,0
295436,1
295437,2
295438,2
295439,2
295440,1
295441,2
295442,1
295443,0
295444,1
295445,1
295446,1
295447,1
295448,1
295449,1
295450,1
295451,1
295452,1
295453,0
295454,2
295455,1
295456,0
295457,1
295458,1
295459,1
295460,1
295461,0
295462,1
295463,1
295464,0
295465,1
295466,2
295467,1
295468,0
295469,0
295470,1
295471,1
295472,1
295473,1
295474,1
295475,1
295476,1
295477,1
295478,1
295479,1
295480,0
295481,1
295482,2
295483,1
295484,1
295485,0
295486,1
295487,1
295488,1
295489,2
295490,1
295491,0
295492,0
295493,1
295494,1
295495,1
295496,0
295497,1
295498,1
295499,1
295500,1
295501,1
295502,0
295503,1
295504,1
295505,1
295506,1
295507,1
295508,1
295509,1
295510,0
295511,0
295512,1
295513,2
295514,1
295515,1
295516,2
295517,1
295518,1
295519,1
295520,2
295521,0
295522,0
295523,1
295524,1
295525,1
295526,0
295527,2
295528,2
295529,1
295530,1
295531,1
295532,1
295533,0
295534,0
295535,0
295536,1
295537,1
295538,1
295539,2
295540,1
295541,1
295542,1
295543,1
295544,2
295545,0
295546,1
295547,0
295548,1
295549,1
295550,2
295551,1
295552,1
295553,1
295554,0
295555,1
295556,1
295557,0
295558,1
295559,0
295560,0
295561,1
295562,1
295563,0
295564,1
295565,1
295566,0
295567,1
295568,1
295569,0
295570,0
295571,0
295572,1
295573,1
295574,0
295575,1
295576,1
295577,1
295578,2
295579,1
295580,1
295581,1
295582,1
295583,1
295584,0
295585,1
295586,1
295587,1
295588,1
295589,1
295590,0
295591,1
295592,1
295593,1
295594,1
295595,0
295596,1
295597,1
295598,1
295599,0
295600,1
295601,1
295602,1
295603,2
295604,1
295605,0
295606,1
295607,1
295608,1
295609,2
295610,1
295611,2
295612,1
295613,1
295614,0
295615,1
295616,0
295617,1
295618,0
295619,1
295620,1
295621,1
295622,1
295623,0
295624,2
295625,1
295626,2
295627,1
295628,1
295629,0
295630,0
295631,0
295632,1
295633,0
295634,1
295635,0
295636,1
295637,2
295638,1
295639,1
295640,1
295641,1
295642,0
295643,0
295644,0
295645,1
295646,1
295647,1
295648,2
295649,1
295650,1
295651,0
295652,1
295653,1
295654,1
295655,1
295656,1
295657,1
295658,1
295659,0
295660,1
295661,1
295662,1
295663,2
295664,0
295665,1
295666,1
295667,0
295668,2
295669,1
295670,0
295671,1
295672,1
295673,1
295674,1
295675,1
295676,1
295677,1
295678,0
295679,0
295680,2
295681,2
295682,1
295683,1
295684,1
295685,1
295686,1
295687,1
295688,1
295689,0
295690,0
295691,1
295692,1
295693,1
295694,1
295695,1
295696,1
295697,1
295698,1
295699,1
295700,0
295701,1
295702,2
295703,2
295704,1
295705,1
295706,2
295707,1
295708,2
295709,1
295710,0
295711,1
295712,1
295713,1
295714,1
295715,2
295716,0
295717,0
295718,1
295719,1
295720,1
295721,2
295722,1
295723,1
295724,2
295725,1
295726,0
295727,0
295728,0
295729,0
295730,1
295731,1
295732,0
295733,1
295734,1
295735,1
295736,0
295737,1
295738,1
295739,2
295740,1
295741,1
295742,1
295743,1
295744,0
295745,1
295746,1
295747,1
295748,1
295749,1
295750,1
295751,1
295752,2
295753,1
295754,0
295755,2
295756,1
295757,1
295758,0
295759,0
295760,2
295761,0
295762,2
295763,1
295764,2
295765,1
295766,1
295767,1
295768,1
295769,1
295770,1
295771,1
295772,1
295773,0
295774,1
295775,2
295776,1
295777,1
295778,1
295779,0
295780,1
295781,0
295782,1
295783,1
295784,1
295785,1
295786,1
295787,2
295788,1
295789,0
295790,0
295791,1
295792,1
295793,0
295794,1
295795,0
295796,1
295797,1
295798,1
295799,1
295800,0
295801,1
295802,1
295803,2
295804,1
295805,0
295806,1
295807,1
295808,1
295809,1
295810,2
295811,0
295812,1
295813,1
295814,1
295815,0
295816,1
295817,1
295818,1
295819,2
295820,1
295821,0
295822,0
295823,1
295824,1
295825,1
295826,1
295827,0
295828,1
295829,1
295830,1
295831,1
295832,2
295833,1
295834,1
295835,1
295836,1
295837,1
295838,1
295839,1
295840,1
295841,1
295842,2
295843,1
295844,0
295845,0
295846,1
295847,2
295848,1
295849,0
295850,2
295851,1
295852,1
295853,1
295854,1
295855,1
295856,1
295857,1
295858,1
295859,1
295860,1
295861,0
295862,1
295863,1
295864,0
295865,1
295866,1
295867,2
295868,1
295869,0
295870,2
295871,2
295872,1
295873,1
295874,1
295875,1
295876,1
295877,1
295878,1
295879,1
295880,1
295881,1
295882,1
295883,1
295884,1
295885,1
295886,1
295887,2
295888,1
295889,1
295890,1
295891,1
295892,1
295893,1
295894,0
295895,1
295896,1
295897,1
295898,2
295899,1
295900,1
295901,1
295902,1
295903,2
295904,0
295905,0
295906,1
295907,1
295908,1
295909,1
295910,1
295911,2
295912,0
295913,2
295914,1
295915,1
295916,1
295917,2
295918,0
295919,0
295920,0
295921,0
295922,0
295923,1
295924,1
295925,0
295926,1
295927,1
295928,1
295929,1
295930,1
295931,2
295932,1
295933,1
295934,0
295935,1
295936,1
295937,0
295938,1
295939,1
295940,0
295941,0
295942,0
295943,1
295944,2
295945,2
295946,1
295947,1
295948,1
295949,1
295950,1
295951,1
295952,1
295953,0
295954,1
295955,1
295956,1
295957,1
295958,1
295959,1
295960,1
295961,1
295962,1
295963,1
295964,1
295965,0
295966,1
295967,1
295968,0
295969,1
295970,1
295971,1
295972,1
295973,1
295974,2
295975,2
295976,0
295977,0
295978,0
295979,1
295980,1
295981,0
295982,1
295983,1
295984,0
295985,1
295986,0
295987,1
295988,1
295989,2
295990,0
295991,2
295992,1
295993,1
295994,1
295995,1
295996,0
295997,0
295998,1
295999,1
296000,0
296001,1
296002,1
296003,0
296004,1
296005,1
296006,1
296007,2
296008,0
296009,0
296010,0
296011,1
296012,2
296013,0
296014,1
296015,0
296016,1
296017,1
296018,1
296019,1
296020,1
296021,1
296022,1
296023,1
296024,2
296025,0
296026,0
296027,2
296028,0
296029,0
296030,1
296031,1
296032,1
296033,0
296034,1
296035,1
296036,0
296037,0
296038,1
296039,1
296040,1
296041,1
296042,1
296043,1
296044,0
296045,1
296046,2
296047,1
296048,0
296049,1
296050,2
296051,1
296052,1
296053,1
296054,1
296055,2
296056,1
296057,1
296058,1
296059,2
296060,0
296061,2
296062,0
296063,1
296064,1
296065,1
296066,0
296067,1
296068,1
296069,0
296070,1
296071,0
296072,1
296073,2
296074,1
296075,1
296076,1
296077,0
296078,1
296079,1
296080,1
296081,1
296082,1
296083,1
296084,0
296085,1
296086,1
296087,1
296088,2
296089,0
296090,1
296091,0
296092,1
296093,1
296094,1
296095,2
296096,1
296097,2
296098,1
296099,0
296100,0
296101,0
296102,1
296103,1
296104,0
296105,1
296106,1
296107,1
296108,1
296109,1
296110,1
296111,1
296112,1
296113,1
296114,1
296115,2
296116,0
296117,1
296118,2
296119,1
296120,1
296121,2
296122,1
296123,1
296124,1
296125,0
296126,1
296127,1
296128,1
296129,1
296130,0
296131,0
296132,1
296133,1
296134,1
296135,1
296136,1
296137,1
296138,2
296139,1
296140,1
296141,0
296142,1
296143,1
296144,1
296145,0
296146,0
296147,0
296148,1
296149,0
296150,1
296151,0
296152,0
296153,1
296154,0
296155,0
296156,0
296157,1
296158,1
296159,0
296160,0
296161,0
296162,0
296163,0
296164,1
296165,1
296166,2
296167,1
296168,1
296169,1
296170,1
296171,1
296172,1
296173,2
296174,1
296175,1
296176,0
296177,1
296178,2
296179,1
296180,1
296181,1
296182,1
296183,1
296184,1
296185,1
296186,1
296187,0
296188,1
296189,0
296190,2
296191,2
296192,1
296193,2
296194,0
296195,1
296196,0
296197,1
296198,1
296199,1
296200,1
296201,1
296202,1
296203,1
296204,0
296205,2
296206,0
296207,1
296208,0
296209,2
296210,0
296211,1
296212,1
296213,1
296214,1
296215,2
296216,1
296217,1
296218,1
296219,1
296220,1
296221,0
296222,1
296223,1
296224,1
296225,1
296226,1
296227,1
296228,0
296229,2
296230,1
296231,1
296232,1
296233,1
296234,0
296235,2
296236,0
296237,1
296238,1
296239,1
296240,1
296241,1
296242,1
296243,0
296244,0
296245,1
296246,1
296247,1
296248,1
296249,1
296250,0
296251,2
296252,1
296253,1
296254,2
296255,1
296256,1
296257,1
296258,0
296259,1
296260,1
296261,1
296262,1
296263,1
296264,2
296265,1
296266,0
296267,0
296268,1
296269,1
296270,1
296271,0
296272,1
296273,2
296274,1
296275,1
296276,1
296277,0
296278,1
296279,2
296280,1
296281,2
296282,1
296283,1
296284,1
296285,0
296286,1
296287,1
296288,0
296289,0
296290,1
296291,2
296292,1
296293,1
296294,1
296295,1
296296,1
296297,1
296298,0
296299,2
296300,1
296301,1
296302,1
296303,1
296304,1
296305,1
296306,1
296307,1
296308,2
296309,2
296310,0
296311,0
296312,1
296313,0
296314,1
296315,1
296316,0
296317,1
296318,0
296319,0
296320,0
296321,1
296322,2
296323,1
296324,1
296325,1
296326,0
296327,1
296328,1
296329,1
296330,1
296331,0
296332,1
296333,1
296334,1
296335,2
296336,1
296337,1
296338,1
296339,1
296340,1
296341,0
296342,0
296343,2
296344,1
296345,1
296346,1
296347,2
296348,0
296349,1
296350,0
296351,0
296352,1
296353,0
296354,1
296355,1
296356,1
296357,0
296358,1
296359,1
296360,2
296361,1
296362,1
296363,1
296364,1
296365,2
296366,2
296367,0
296368,1
296369,0
296370,0
296371,1
296372,1
296373,1
296374,0
296375,1
296376,1
296377,1
296378,1
296379,0
296380,0
296381,1
296382,1
296383,1
296384,1
296385,1
296386,2
296387,2
296388,1
296389,0
296390,1
296391,1
296392,2
296393,0
296394,1
296395,1
296396,1
296397,0
296398,1
296399,1
296400,1
296401,0
296402,1
296403,1
296404,0
296405,1
296406,1
296407,1
296408,1
296409,1
296410,1
296411,1
296412,1
296413,1
296414,2
296415,0
296416,1
296417,1
296418,1
296419,0
296420,1
296421,1
296422,0
296423,1
296424,1
296425,1
296426,2
296427,0
296428,1
296429,1
296430,0
296431,1
296432,0
296433,0
296434,2
296435,1
296436,1
296437,0
296438,1
296439,1
296440,0
296441,0
296442,2
296443,1
296444,2
296445,1
296446,1
296447,1
296448,1
296449,1
296450,1
296451,2
296452,1
296453,1
296454,0
296455,1
296456,1
296457,0
296458,1
296459,1
296460,1
296461,1
296462,1
296463,0
296464,2
296465,1
296466,1
296467,1
296468,1
296469,1
296470,1
296471,1
296472,1
296473,1
296474,2
296475,0
296476,1
296477,1
296478,1
296479,1
296480,2
296481,1
296482,1
296483,0
296484,2
296485,0
296486,1
296487,0
296488,1
296489,1
296490,1
296491,2
296492,1
296493,2
296494,0
296495,1
296496,1
296497,1
296498,1
296499,1
296500,0
296501,1
296502,0
296503,1
296504,1
296505,1
296506,1
296507,0
296508,1
296509,2
296510,1
296511,1
296512,1
296513,1
296514,1
296515,2
296516,0
296517,1
296518,1
296519,0
296520,2
296521,0
296522,1
296523,0
296524,0
296525,1
296526,1
296527,1
296528,1
296529,1
296530,1
296531,1
296532,1
296533,0
296534,0
296535,1
296536,0
296537,1
296538,2
296539,1
296540,1
296541,1
296542,1
296543,1
296544,2
296545,1
296546,1
296547,1
296548,2
296549,2
296550,1
296551,1
296552,0
296553,2
296554,1
296555,2
296556,0
296557,0
296558,0
296559,0
296560,0
296561,1
296562,2
296563,1
296564,1
296565,1
296566,1
296567,2
296568,0
296569,0
296570,1
296571,1
296572,0
296573,0
296574,1
296575,1
296576,1
296577,1
296578,1
296579,2
296580,2
296581,1
296582,1
296583,1
296584,0
296585,0
296586,1
296587,1
296588,1
296589,1
296590,1
296591,1
296592,1
296593,0
296594,1
296595,0
296596,0
296597,0
296598,0
296599,1
296600,1
296601,0
296602,1
296603,1
296604,1
296605,0
296606,1
296607,1
296608,0
296609,1
296610,1
296611,1
296612,1
296613,1
296614,0
296615,1
296616,0
296617,0
296618,1
296619,1
296620,1
296621,1
296622,1
296623,1
296624,2
296625,2
296626,1
296627,0
296628,1
296629,1
296630,1
296631,1
296632,1
296633,1
296634,0
296635,2
296636,1
296637,2
296638,2
296639,1
296640,1
296641,0
296642,2
296643,1
296644,1
296645,1
296646,1
296647,1
296648,1
296649,1
296650,1
296651,1
296652,1
296653,1
296654,1
296655,1
296656,1
296657,1
296658,1
296659,1
296660,0
296661,1
296662,1
296663,1
296664,2
296665,1
296666,1
296667,1
296668,1
296669,2
296670,1
296671,1
296672,1
296673,1
296674,1
296675,1
296676,0
296677,1
296678,1
296679,1
296680,1
296681,1
296682,1
296683,1
296684,1
296685,2
296686,0
296687,1
296688,2
296689,1
296690,2
296691,1
296692,1
296693,1
296694,1
296695,1
296696,0
296697,2
296698,0
296699,1
296700,1
296701,1
296702,2
296703,1
296704,1
296705,1
296706,0
296707,1
296708,1
296709,1
296710,2
296711,1
296712,0
296713,1
296714,0
296715,1
296716,1
296717,1
296718,1
296719,1
296720,0
296721,2
296722,2
296723,1
296724,1
296725,1
296726,1
296727,1
296728,1
296729,0
296730,1
296731,0
296732,1
296733,1
296734,2
296735,2
296736,1
296737,0
296738,0
296739,2
296740,0
296741,0
296742,0
296743,2
296744,0
296745,0
296746,1
296747,0
296748,1
296749,0
296750,2
296751,1
296752,1
296753,1
296754,2
296755,1
296756,1
296757,1
296758,1
296759,1
296760,2
296761,1
296762,1
296763,1
296764,0
296765,2
296766,2
296767,0
296768,1
296769,1
296770,1
296771,2
296772,1
296773,1
296774,1
296775,1
296776,0
296777,2
296778,1
296779,1
296780,1
296781,1
296782,1
296783,1
296784,0
296785,1
296786,2
296787,2
296788,0
296789,1
296790,1
296791,1
296792,1
296793,0
296794,1
296795,1
296796,2
296797,0
296798,1
296799,0
296800,1
296801,1
296802,2
296803,1
296804,2
296805,1
296806,1
296807,0
296808,1
296809,1
296810,1
296811,0
296812,2
296813,1
296814,1
296815,1
296816,0
296817,1
296818,1
296819,1
296820,1
296821,1
296822,1
296823,1
296824,1
296825,1
296826,1
296827,0
296828,1
296829,1
296830,1
296831,0
296832,2
296833,2
296834,1
296835,2
296836,0
296837,2
296838,0
296839,1
296840,1
296841,1
296842,1
296843,1
296844,1
296845,1
296846,1
296847,1
296848,0
296849,0
296850,0
296851,2
296852,1
296853,2
296854,1
296855,0
296856,1
296857,1
296858,1
296859,1
296860,1
296861,1
296862,2
296863,2
296864,1
296865,1
296866,1
296867,1
296868,1
296869,1
296870,0
296871,1
296872,0
296873,2
296874,0
296875,1
296876,1
296877,1
296878,1
296879,1
296880,1
296881,1
296882,1
296883,1
296884,1
296885,2
296886,0
296887,1
296888,1
296889,1
296890,2
296891,0
296892,1
296893,1
296894,1
296895,2
296896,1
296897,1
296898,0
296899,2
296900,2
296901,1
296902,1
296903,1
296904,2
296905,2
296906,1
296907,1
296908,1
296909,1
296910,0
296911,1
296912,1
296913,1
296914,2
296915,1
296916,0
296917,2
296918,2
296919,1
296920,1
296921,1
296922,1
296923,1
296924,0
296925,1
296926,1
296927,1
296928,0
296929,0
296930,1
296931,1
296932,0
296933,1
296934,0
296935,1
296936,1
296937,1
296938,1
296939,2
296940,1
296941,1
296942,1
296943,1
296944,1
296945,0
296946,0
296947,0
296948,2
296949,1
296950,0
296951,0
296952,1
296953,1
296954,1
296955,0
296956,0
296957,0
296958,1
296959,0
296960,1
296961,1
296962,0
296963,1
296964,1
296965,2
296966,0
296967,1
296968,1
296969,0
296970,1
296971,1
296972,1
296973,1
296974,1
296975,2
296976,1
296977,1
296978,1
296979,1
296980,1
296981,1
296982,0
296983,1
296984,0
296985,1
296986,0
296987,1
296988,1
296989,1
296990,1
296991,1
296992,2
296993,1
296994,1
296995,0
296996,1
296997,2
296998,1
296999,1
297000,1
297001,1
297002,1
297003,1
297004,1
297005,1
297006,1
297007,1
297008,0
297009,1
297010,0
297011,1
297012,0
297013,1
297014,1
297015,2
297016,1
297017,1
297018,1
297019,1
297020,1
297021,1
297022,1
297023,1
297024,1
297025,1
297026,1
297027,2
297028,1
297029,1
297030,1
297031,0
297032,0
297033,1
297034,0
297035,1
297036,1
297037,1
297038,1
297039,1
297040,1
297041,1
297042,2
297043,1
297044,2
297045,0
297046,1
297047,1
297048,0
297049,1
297050,1
297051,0
297052,0
297053,1
297054,1
297055,1
297056,2
297057,1
297058,0
297059,1
297060,1
297061,0
297062,1
297063,1
297064,2
297065,0
297066,0
297067,1
297068,0
297069,1
297070,0
297071,1
297072,1
297073,1
297074,1
297075,1
297076,1
297077,1
297078,1
297079,0
297080,0
297081,1
297082,1
297083,1
297084,1
297085,0
297086,1
297087,1
297088,1
297089,0
297090,1
297091,1
297092,0
297093,0
297094,2
297095,1
297096,1
297097,1
297098,1
297099,0
297100,0
297101,2
297102,2
297103,1
297104,0
297105,1
297106,1
297107,0
297108,1
297109,1
297110,1
297111,2
297112,1
297113,1
297114,1
297115,0
297116,0
297117,1
297118,1
297119,1
297120,1
297121,0
297122,0
297123,0
297124,1
297125,1
297126,1
297127,0
297128,1
297129,1
297130,1
297131,1
297132,0
297133,1
297134,1
297135,1
297136,0
297137,1
297138,1
297139,1
297140,2
297141,1
297142,0
297143,1
297144,0
297145,0
297146,1
297147,2
297148,2
297149,0
297150,0
297151,1
297152,1
297153,2
297154,1
297155,1
297156,1
297157,2
297158,2
297159,1
297160,0
297161,2
297162,1
297163,1
297164,1
297165,1
297166,1
297167,1
297168,1
297169,0
297170,1
297171,1
297172,1
297173,1
297174,1
297175,1
297176,1
297177,0
297178,1
297179,1
297180,1
297181,1
297182,1
297183,1
297184,1
297185,0
297186,1
297187,2
297188,0
297189,1
297190,1
297191,1
297192,2
297193,1
297194,0
297195,1
297196,1
297197,1
297198,1
297199,1
297200,1
297201,0
297202,0
297203,1
297204,2
297205,0
297206,0
297207,1
297208,1
297209,0
297210,1
297211,0
297212,0
297213,1
297214,1
297215,1
297216,1
297217,2
297218,1
297219,0
297220,1
297221,1
297222,0
297223,0
297224,2
297225,1
297226,2
297227,1
297228,0
297229,2
297230,1
297231,0
297232,1
297233,2
297234,0
297235,1
297236,1
297237,1
297238,0
297239,1
297240,1
297241,1
297242,0
297243,1
297244,1
297245,1
297246,1
297247,0
297248,1
297249,0
297250,2
297251,0
297252,1
297253,1
297254,0
297255,0
297256,0
297257,0
297258,1
297259,1
297260,0
297261,1
297262,1
297263,0
297264,1
297265,1
297266,0
297267,1
297268,0
297269,1
297270,0
297271,1
297272,0
297273,1
297274,1
297275,1
297276,0
297277,1
297278,1
297279,1
297280,1
297281,1
297282,2
297283,1
297284,2
297285,2
297286,1
297287,1
297288,2
297289,1
297290,1
297291,2
297292,0
297293,1
297294,0
297295,1
297296,2
297297,0
297298,1
297299,1
297300,0
297301,1
297302,1
297303,1
297304,1
297305,1
297306,1
297307,1
297308,0
297309,1
297310,1
297311,0
297312,1
297313,0
297314,2
297315,1
297316,1
297317,2
297318,0
297319,1
297320,2
297321,0
297322,0
297323,1
297324,1
297325,1
297326,1
297327,1
297328,1
297329,1
297330,1
297331,0
297332,1
297333,1
297334,1
297335,1
297336,1
297337,1
297338,1
297339,1
297340,1
297341,2
297342,1
297343,1
297344,1
297345,0
297346,1
297347,1
297348,1
297349,0
297350,2
297351,1
297352,1
297353,0
297354,1
297355,2
297356,0
297357,1
297358,1
297359,1
297360,1
297361,1
297362,1
297363,1
297364,1
297365,2
297366,1
297367,1
297368,1
297369,1
297370,1
297371,1
297372,1
297373,0
297374,2
297375,0
297376,0
297377,0
297378,0
297379,1
297380,1
297381,1
297382,0
297383,2
297384,0
297385,0
297386,0
297387,1
297388,1
297389,1
297390,1
297391,1
297392,1
297393,1
297394,1
297395,1
297396,0
297397,1
297398,1
297399,1
297400,1
297401,1
297402,1
297403,0
297404,0
297405,2
297406,1
297407,1
297408,1
297409,0
297410,1
297411,1
297412,1
297413,1
297414,0
297415,1
297416,2
297417,0
297418,1
297419,1
297420,1
297421,0
297422,1
297423,1
297424,1
297425,1
297426,1
297427,1
297428,1
297429,1
297430,1
297431,1
297432,1
297433,1
297434,1
297435,1
297436,2
297437,1
297438,1
297439,2
297440,0
297441,1
297442,2
297443,1
297444,1
297445,1
297446,1
297447,1
297448,1
297449,1
297450,1
297451,1
297452,1
297453,1
297454,1
297455,0
297456,2
297457,2
297458,1
297459,1
297460,1
297461,1
297462,0
297463,1
297464,1
297465,1
297466,2
297467,1
297468,1
297469,2
297470,1
297471,0
297472,1
297473,1
297474,1
297475,1
297476,0
297477,0
297478,0
297479,0
297480,0
297481,0
297482,1
297483,1
297484,1
297485,2
297486,1
297487,1
297488,1
297489,1
297490,1
297491,0
297492,2
297493,1
297494,1
297495,2
297496,1
297497,1
297498,0
297499,0
297500,1
297501,0
297502,1
297503,1
297504,1
297505,1
297506,0
297507,0
297508,1
297509,1
297510,1
297511,1
297512,1
297513,0
297514,1
297515,0
297516,1
297517,1
297518,0
297519,0
297520,1
297521,1
297522,1
297523,2
297524,2
297525,1
297526,1
297527,1
297528,1
297529,1
297530,0
297531,1
297532,1
297533,1
297534,2
297535,0
297536,1
297537,2
297538,2
297539,0
297540,1
297541,1
