uid,gender
96617,0
96618,0
96619,0
96620,2
96621,1
96622,0
96623,0
96624,0
96625,0
96626,0
96627,0
96628,0
96629,0
96630,0
96631,0
96632,0
96633,0
96634,0
96635,0
96636,0
96637,0
96638,0
96639,0
96640,1
96641,0
96642,0
96643,0
96644,0
96645,0
96646,0
96647,0
96648,0
96649,0
96650,0
96651,0
96652,0
96653,0
96654,0
96655,0
96656,0
96657,0
96658,0
96659,1
96660,1
96661,2
96662,2
96663,2
96664,1
96665,1
96666,0
96667,0
96668,0
96669,1
96670,0
96671,0
96672,0
96673,1
96674,1
96675,1
96676,1
96677,0
96678,1
96679,0
96680,0
96681,1
96682,0
96683,0
96684,0
96685,0
96686,0
96687,0
96688,0
96689,2
96690,0
96691,0
96692,0
96693,0
96694,0
96695,0
96696,2
96697,1
96698,0
96699,0
96700,0
96701,0
96702,0
96703,0
96704,2
96705,0
96706,0
96707,1
96708,0
96709,0
96710,0
96711,1
96712,0
96713,0
96714,1
96715,0
96716,0
96717,1
96718,0
96719,1
96720,2
96721,0
96722,0
96723,0
96724,0
96725,0
96726,0
96727,0
96728,0
96729,2
96730,0
96731,0
96732,0
96733,0
96734,2
96735,0
96736,0
96737,0
96738,0
96739,0
96740,0
96741,1
96742,1
96743,0
96744,0
96745,0
96746,0
96747,0
96748,0
96749,1
96750,0
96751,0
96752,0
96753,1
96754,0
96755,0
96756,0
96757,0
96758,0
96759,0
96760,1
96761,0
96762,0
96763,0
96764,0
96765,0
96766,1
96767,0
96768,0
96769,0
96770,1
96771,0
96772,2
96773,0
96774,0
96775,0
96776,1
96777,1
96778,0
96779,0
96780,1
96781,0
96782,0
96783,0
96784,0
96785,0
96786,0
96787,0
96788,0
96789,0
96790,1
96791,0
96792,0
96793,2
96794,0
96795,1
96796,0
96797,1
96798,0
96799,1
96800,2
96801,0
96802,0
96803,1
96804,2
96805,0
96806,2
96807,2
96808,0
96809,0
96810,0
96811,0
96812,1
96813,0
96814,1
96815,0
96816,0
96817,0
96818,0
96819,2
96820,0
96821,0
96822,0
96823,2
96824,1
96825,1
96826,1
96827,0
96828,0
96829,0
96830,0
96831,0
96832,0
96833,1
96834,0
96835,0
96836,0
96837,0
96838,0
96839,0
96840,2
96841,1
96842,2
96843,0
96844,0
96845,2
96846,1
96847,1
96848,0
96849,0
96850,0
96851,0
96852,0
96853,0
96854,0
96855,0
96856,0
96857,0
96858,0
96859,0
96860,1
96861,0
96862,0
96863,0
96864,1
96865,0
96866,0
96867,0
96868,0
96869,2
96870,0
96871,0
96872,1
96873,1
96874,1
96875,0
96876,0
96877,1
96878,0
96879,0
96880,0
96881,0
96882,1
96883,0
96884,0
96885,0
96886,0
96887,0
96888,0
96889,0
96890,0
96891,1
96892,0
96893,0
96894,0
96895,1
96896,0
96897,0
96898,0
96899,0
96900,0
96901,0
96902,0
96903,0
96904,0
96905,0
96906,1
96907,0
96908,1
96909,0
96910,0
96911,0
96912,1
96913,0
96914,0
96915,0
96916,0
96917,0
96918,0
96919,0
96920,0
96921,0
96922,1
96923,1
96924,0
96925,0
96926,0
96927,0
96928,1
96929,0
96930,0
96931,0
96932,0
96933,0
96934,0
96935,0
96936,1
96937,1
96938,2
96939,0
96940,0
96941,0
96942,0
96943,0
96944,0
96945,0
96946,1
96947,0
96948,0
96949,1
96950,0
96951,0
96952,0
96953,0
96954,0
96955,1
96956,0
96957,1
96958,0
96959,0
96960,0
96961,0
96962,0
96963,0
96964,0
96965,2
96966,0
96967,0
96968,0
96969,0
96970,0
96971,0
96972,0
96973,0
96974,2
96975,0
96976,0
96977,0
96978,0
96979,0
96980,0
96981,0
96982,0
96983,0
96984,1
96985,2
96986,0
96987,0
96988,0
96989,2
96990,0
96991,0
96992,0
96993,0
96994,2
96995,0
96996,0
96997,0
96998,0
96999,0
97000,0
97001,0
97002,0
97003,0
97004,0
97005,0
97006,1
97007,0
97008,1
97009,0
97010,0
97011,0
97012,1
97013,0
97014,0
97015,0
97016,2
97017,2
97018,0
97019,1
97020,0
97021,0
97022,0
97023,1
97024,0
97025,0
97026,1
97027,0
97028,1
97029,0
97030,0
97031,2
97032,0
97033,0
97034,0
97035,1
97036,0
97037,0
97038,0
97039,0
97040,0
97041,1
97042,0
97043,1
97044,0
97045,1
97046,2
97047,2
97048,2
97049,0
97050,0
97051,0
97052,0
97053,0
97054,0
97055,0
97056,0
97057,0
97058,0
97059,0
97060,2
97061,0
97062,1
97063,2
97064,0
97065,1
97066,0
97067,0
97068,0
97069,0
97070,0
97071,0
97072,2
97073,2
97074,2
97075,1
97076,0
97077,2
97078,0
97079,0
97080,1
97081,0
97082,0
97083,1
97084,1
97085,0
97086,1
97087,2
97088,0
97089,0
97090,1
97091,2
97092,0
97093,0
97094,2
97095,1
97096,0
97097,0
97098,1
97099,0
97100,1
97101,0
97102,2
97103,0
97104,0
97105,1
97106,0
97107,0
97108,0
97109,0
97110,0
97111,0
97112,0
97113,1
97114,0
97115,1
97116,0
97117,0
97118,0
97119,0
97120,1
97121,0
97122,0
97123,0
97124,0
97125,2
97126,1
97127,1
97128,1
97129,0
97130,2
97131,0
97132,0
97133,0
97134,0
97135,0
97136,0
97137,0
97138,1
97139,0
97140,0
97141,0
97142,0
97143,0
97144,1
97145,0
97146,0
97147,2
97148,0
97149,0
97150,0
97151,0
97152,0
97153,0
97154,0
97155,0
97156,1
97157,0
97158,0
97159,0
97160,0
97161,1
97162,0
97163,2
97164,1
97165,0
97166,0
97167,2
97168,1
97169,0
97170,0
97171,1
97172,2
97173,0
97174,0
97175,0
97176,0
97177,0
97178,0
97179,0
97180,0
97181,0
97182,0
97183,0
97184,0
97185,0
97186,1
97187,1
97188,0
97189,1
97190,0
97191,0
97192,0
97193,0
97194,1
97195,0
97196,0
97197,0
97198,0
97199,1
97200,0
97201,0
97202,0
97203,2
97204,0
97205,0
97206,0
97207,0
97208,0
97209,0
97210,0
97211,0
97212,2
97213,0
97214,0
97215,0
97216,0
97217,0
97218,0
97219,0
97220,1
97221,1
97222,0
97223,2
97224,0
97225,0
97226,0
97227,0
97228,0
97229,0
97230,1
97231,0
97232,0
97233,2
97234,0
97235,0
97236,1
97237,2
97238,0
97239,1
97240,2
97241,0
97242,0
97243,0
97244,0
97245,0
97246,0
97247,0
97248,2
97249,2
97250,2
97251,0
97252,0
97253,0
97254,0
97255,1
97256,0
97257,0
97258,0
97259,2
97260,0
97261,2
97262,0
97263,2
97264,0
97265,0
97266,1
97267,0
97268,0
97269,0
97270,2
97271,0
97272,0
97273,0
97274,0
97275,0
97276,0
97277,0
97278,0
97279,0
97280,0
97281,1
97282,0
97283,0
97284,0
97285,1
97286,0
97287,2
97288,0
97289,0
97290,0
97291,0
97292,0
97293,0
97294,0
97295,0
97296,0
97297,1
97298,1
97299,0
97300,1
97301,0
97302,1
97303,0
97304,0
97305,0
97306,0
97307,0
97308,0
97309,0
97310,0
97311,0
97312,1
97313,0
97314,1
97315,0
97316,0
97317,0
97318,0
97319,0
97320,0
97321,0
97322,0
97323,0
97324,0
97325,0
97326,1
97327,0
97328,0
97329,2
97330,0
97331,0
97332,0
97333,1
97334,0
97335,0
97336,0
97337,0
97338,0
97339,1
97340,0
97341,1
97342,1
97343,0
97344,0
97345,0
97346,0
97347,0
97348,0
97349,2
97350,0
97351,0
97352,0
97353,0
97354,0
97355,0
97356,1
97357,1
97358,0
97359,0
97360,1
97361,0
97362,0
97363,0
97364,0
97365,0
97366,0
97367,0
97368,0
97369,2
97370,0
97371,0
97372,1
97373,1
97374,0
97375,2
97376,0
97377,1
97378,0
97379,0
97380,0
97381,0
97382,2
97383,0
97384,0
97385,0
97386,1
97387,0
97388,0
97389,0
97390,2
97391,2
97392,0
97393,0
97394,0
97395,0
97396,1
97397,0
97398,0
97399,0
97400,0
97401,1
97402,0
97403,0
97404,1
97405,1
97406,0
97407,0
97408,0
97409,2
97410,0
97411,0
97412,0
97413,0
97414,2
97415,1
97416,0
97417,0
97418,2
97419,1
97420,1
97421,2
97422,0
97423,0
97424,0
97425,0
97426,0
97427,0
97428,0
97429,1
97430,0
97431,0
97432,0
97433,0
97434,0
97435,1
97436,1
97437,2
97438,2
97439,1
97440,1
97441,1
97442,0
97443,0
97444,0
97445,0
97446,0
97447,0
97448,0
97449,1
97450,0
97451,0
97452,0
97453,1
97454,1
97455,1
97456,0
97457,0
97458,0
97459,0
97460,2
97461,0
97462,0
97463,0
97464,2
97465,0
97466,0
97467,0
97468,0
97469,2
97470,0
97471,2
97472,0
97473,0
97474,0
97475,0
97476,0
97477,0
97478,0
97479,0
97480,0
97481,1
97482,1
97483,0
97484,0
97485,0
97486,0
97487,0
97488,2
97489,0
97490,0
97491,1
97492,0
97493,1
97494,1
97495,2
97496,0
97497,0
97498,2
97499,0
97500,0
97501,1
97502,1
97503,0
97504,2
97505,0
97506,0
97507,1
97508,1
97509,0
97510,0
97511,0
97512,0
97513,0
97514,1
97515,0
97516,0
97517,0
97518,0
97519,1
97520,0
97521,0
97522,0
97523,0
97524,0
97525,0
97526,0
97527,0
97528,0
97529,0
97530,0
97531,0
97532,1
97533,0
97534,1
97535,1
97536,0
97537,2
97538,0
97539,0
97540,1
97541,0
97542,0
97543,0
97544,0
97545,1
97546,0
97547,0
97548,1
97549,0
97550,0
97551,0
97552,0
97553,2
97554,0
97555,0
97556,0
97557,1
97558,0
97559,0
97560,1
97561,1
97562,1
97563,0
97564,1
97565,0
97566,0
97567,1
97568,0
97569,1
97570,1
97571,0
97572,0
97573,0
97574,2
97575,0
97576,0
97577,1
97578,0
97579,1
97580,1
97581,0
97582,1
97583,0
97584,0
97585,1
97586,0
97587,1
97588,1
97589,0
97590,0
97591,1
97592,0
97593,0
97594,0
97595,0
97596,0
97597,1
97598,1
97599,0
97600,0
97601,0
97602,0
97603,0
97604,2
97605,0
97606,0
97607,1
97608,1
97609,0
97610,0
97611,0
97612,0
97613,0
97614,0
97615,0
97616,1
97617,0
97618,1
97619,1
97620,0
97621,1
97622,1
97623,0
97624,0
97625,2
97626,0
97627,0
97628,0
97629,0
97630,0
97631,0
97632,0
97633,0
97634,0
97635,0
97636,2
97637,0
97638,0
97639,0
97640,0
97641,1
97642,0
97643,0
97644,0
97645,0
97646,0
97647,1
97648,0
97649,2
97650,1
97651,0
97652,0
97653,2
97654,0
97655,0
97656,0
97657,0
97658,0
97659,2
97660,0
97661,1
97662,1
97663,0
97664,1
97665,0
97666,0
97667,2
97668,0
97669,1
97670,0
97671,0
97672,0
97673,1
97674,1
97675,0
97676,0
97677,0
97678,0
97679,0
97680,0
97681,0
97682,0
97683,0
97684,0
97685,0
97686,1
97687,0
97688,0
97689,0
97690,0
97691,0
97692,0
97693,0
97694,0
97695,1
97696,1
97697,0
97698,1
97699,0
97700,1
97701,0
97702,0
97703,0
97704,0
97705,0
97706,1
97707,0
97708,0
97709,0
97710,0
97711,0
97712,0
97713,0
97714,0
97715,0
97716,1
97717,1
97718,1
97719,0
97720,0
97721,0
97722,0
97723,0
97724,0
97725,0
97726,0
97727,0
97728,0
97729,2
97730,0
97731,0
97732,0
97733,0
97734,0
97735,1
97736,2
97737,0
97738,2
97739,2
97740,0
97741,1
97742,0
97743,1
97744,0
97745,0
97746,0
97747,0
97748,2
97749,0
97750,0
97751,0
97752,2
97753,1
97754,0
97755,1
97756,1
97757,0
97758,1
97759,0
97760,0
97761,1
97762,0
97763,0
97764,1
97765,0
97766,0
97767,0
97768,0
97769,0
97770,0
97771,2
97772,0
97773,0
97774,0
97775,0
97776,0
97777,0
97778,0
97779,0
97780,0
97781,0
97782,0
97783,0
97784,0
97785,1
97786,1
97787,1
97788,0
97789,0
97790,0
97791,0
97792,0
97793,0
97794,0
97795,0
97796,1
97797,0
97798,0
97799,0
97800,1
97801,0
97802,2
97803,1
97804,1
97805,2
97806,0
97807,0
97808,0
97809,1
97810,1
97811,1
97812,1
97813,1
97814,0
97815,0
97816,0
97817,1
97818,1
97819,0
97820,0
97821,0
97822,1
97823,0
97824,1
97825,2
97826,1
97827,0
97828,0
97829,1
97830,0
97831,0
97832,0
97833,0
97834,2
97835,0
97836,0
97837,0
97838,0
97839,0
97840,0
97841,0
97842,2
97843,0
97844,0
97845,0
97846,0
97847,2
97848,0
97849,0
97850,0
97851,0
97852,1
97853,0
97854,0
97855,0
97856,0
97857,0
97858,0
97859,0
97860,0
97861,0
97862,1
97863,0
97864,2
97865,0
97866,0
97867,0
97868,1
97869,0
97870,1
97871,0
97872,1
97873,0
97874,0
97875,0
97876,0
97877,2
97878,0
97879,1
97880,0
97881,0
97882,0
97883,0
97884,1
97885,1
97886,1
97887,0
97888,2
97889,0
97890,0
97891,0
97892,2
97893,0
97894,0
97895,0
97896,0
97897,0
97898,0
97899,0
97900,1
97901,0
97902,0
97903,1
97904,0
97905,1
97906,0
97907,0
97908,1
97909,0
97910,0
97911,0
97912,0
97913,1
97914,1
97915,1
97916,1
97917,1
97918,0
97919,0
97920,0
97921,1
97922,1
97923,1
97924,0
97925,0
97926,0
97927,0
97928,0
97929,1
97930,0
97931,2
97932,0
97933,0
97934,0
97935,0
97936,0
97937,1
97938,1
97939,0
97940,0
97941,1
97942,0
97943,0
97944,1
97945,1
97946,0
97947,0
97948,0
97949,0
97950,0
97951,0
97952,0
97953,0
97954,0
97955,0
97956,0
97957,2
97958,0
97959,0
97960,0
97961,0
97962,0
97963,0
97964,1
97965,0
97966,2
97967,2
97968,0
97969,0
97970,0
97971,2
97972,0
97973,1
97974,0
97975,0
97976,0
97977,0
97978,1
97979,2
97980,0
97981,1
97982,0
97983,0
97984,1
97985,0
97986,1
97987,0
97988,0
97989,1
97990,0
97991,2
97992,0
97993,0
97994,1
97995,0
97996,0
97997,0
97998,1
97999,0
98000,0
98001,0
98002,0
98003,0
98004,0
98005,0
98006,0
98007,0
98008,0
98009,1
98010,1
98011,0
98012,0
98013,0
98014,0
98015,1
98016,2
98017,2
98018,2
98019,0
98020,0
98021,0
98022,0
98023,1
98024,1
98025,1
98026,0
98027,1
98028,1
98029,1
98030,0
98031,2
98032,0
98033,2
98034,0
98035,0
98036,0
98037,0
98038,1
98039,0
98040,0
98041,2
98042,0
98043,2
98044,0
98045,2
98046,0
98047,0
98048,0
98049,0
98050,2
98051,0
98052,0
98053,0
98054,0
98055,0
98056,1
98057,0
98058,1
98059,2
98060,0
98061,0
98062,1
98063,0
98064,0
98065,0
98066,0
98067,2
98068,0
98069,0
98070,1
98071,0
98072,0
98073,0
98074,0
98075,0
98076,0
98077,0
98078,0
98079,0
98080,2
98081,0
98082,0
98083,0
98084,0
98085,2
98086,0
98087,0
98088,0
98089,0
98090,0
98091,2
98092,0
98093,2
98094,0
98095,0
98096,2
98097,0
98098,0
98099,0
98100,0
98101,1
98102,1
98103,0
98104,2
98105,1
98106,0
98107,0
98108,0
98109,1
98110,2
98111,0
98112,0
98113,0
98114,0
98115,0
98116,2
98117,2
98118,0
98119,0
98120,0
98121,0
98122,0
98123,1
98124,0
98125,0
98126,0
98127,0
98128,2
98129,2
98130,0
98131,0
98132,0
98133,1
98134,1
98135,0
98136,0
98137,1
98138,1
98139,0
98140,0
98141,0
98142,0
98143,0
98144,0
98145,2
98146,0
98147,0
98148,2
98149,0
98150,0
98151,0
98152,2
98153,1
98154,0
98155,1
98156,1
98157,0
98158,0
98159,2
98160,1
98161,2
98162,0
98163,0
98164,0
98165,0
98166,0
98167,0
98168,0
98169,0
98170,1
98171,0
98172,0
98173,0
98174,0
98175,1
98176,0
98177,0
98178,0
98179,1
98180,0
98181,0
98182,0
98183,1
98184,0
98185,0
98186,0
98187,1
98188,2
98189,1
98190,0
98191,0
98192,1
98193,1
98194,0
98195,0
98196,0
98197,0
98198,1
98199,0
98200,1
98201,0
98202,0
98203,0
98204,0
98205,0
98206,0
98207,0
98208,1
98209,0
98210,1
98211,0
98212,0
98213,2
98214,0
98215,0
98216,0
98217,0
98218,0
98219,0
98220,2
98221,2
98222,0
98223,0
98224,0
98225,0
98226,0
98227,0
98228,0
98229,1
98230,0
98231,0
98232,1
98233,0
98234,0
98235,0
98236,0
98237,0
98238,2
98239,0
98240,0
98241,1
98242,0
98243,0
98244,0
98245,0
98246,2
98247,0
98248,0
98249,0
98250,2
98251,0
98252,0
98253,0
98254,0
98255,0
98256,1
98257,0
98258,0
98259,0
98260,0
98261,0
98262,0
98263,0
98264,1
98265,2
98266,1
98267,2
98268,0
98269,2
98270,1
98271,1
98272,0
98273,1
98274,0
98275,0
98276,0
98277,2
98278,0
98279,1
98280,2
98281,0
98282,0
98283,0
98284,0
98285,0
98286,0
98287,1
98288,0
98289,1
98290,1
98291,1
98292,0
98293,1
98294,1
98295,0
98296,0
98297,1
98298,2
98299,1
98300,0
98301,0
98302,0
98303,0
98304,1
98305,0
98306,1
98307,0
98308,1
98309,1
98310,1
98311,0
98312,0
98313,0
98314,1
98315,0
98316,0
98317,0
98318,2
98319,0
98320,2
98321,1
98322,0
98323,1
98324,0
98325,2
98326,2
98327,0
98328,0
98329,0
98330,0
98331,1
98332,1
98333,0
98334,0
98335,1
98336,1
98337,0
98338,2
98339,0
98340,0
98341,0
98342,1
98343,0
98344,0
98345,0
98346,0
98347,0
98348,2
98349,0
98350,0
98351,1
98352,1
98353,2
98354,0
98355,2
98356,0
98357,1
98358,0
98359,1
98360,1
98361,0
98362,2
98363,0
98364,1
98365,0
98366,1
98367,0
98368,0
98369,0
98370,0
98371,0
98372,0
98373,0
98374,2
98375,0
98376,1
98377,0
98378,1
98379,0
98380,0
98381,0
98382,0
98383,0
98384,0
98385,0
98386,1
98387,1
98388,0
98389,0
98390,0
98391,0
98392,2
98393,0
98394,0
98395,0
98396,1
98397,0
98398,1
98399,0
98400,0
98401,1
98402,1
98403,0
98404,1
98405,0
98406,0
98407,2
98408,0
98409,0
98410,0
98411,0
98412,1
98413,0
98414,0
98415,1
98416,1
98417,0
98418,2
98419,0
98420,0
98421,1
98422,0
98423,2
98424,1
98425,0
98426,1
98427,0
98428,1
98429,0
98430,2
98431,0
98432,2
98433,0
98434,0
98435,0
98436,0
98437,0
98438,0
98439,0
98440,1
98441,1
98442,0
98443,0
98444,0
98445,0
98446,2
98447,0
98448,0
98449,1
98450,0
98451,0
98452,1
98453,1
98454,0
98455,0
98456,1
98457,1
98458,0
98459,0
98460,0
98461,0
98462,0
98463,1
98464,2
98465,2
98466,0
98467,0
98468,2
98469,0
98470,1
98471,0
98472,0
98473,0
98474,0
98475,0
98476,1
98477,0
98478,0
98479,0
98480,0
98481,0
98482,1
98483,0
98484,2
98485,0
98486,0
98487,1
98488,0
98489,1
98490,0
98491,1
98492,1
98493,0
98494,0
98495,0
98496,0
98497,0
98498,0
98499,0
98500,0
98501,1
98502,1
98503,1
98504,0
98505,1
98506,1
98507,0
98508,1
98509,0
98510,0
98511,0
98512,2
98513,1
98514,0
98515,1
98516,0
98517,1
98518,0
98519,0
98520,0
98521,0
98522,1
98523,0
98524,0
98525,2
98526,0
98527,0
98528,0
98529,0
98530,1
98531,0
98532,0
98533,0
98534,0
98535,0
98536,1
98537,1
98538,1
98539,1
98540,0
98541,0
98542,0
98543,1
98544,0
98545,1
98546,1
98547,0
98548,1
98549,0
98550,0
98551,2
98552,0
98553,0
98554,0
98555,1
98556,0
98557,1
98558,2
98559,0
98560,0
98561,0
98562,1
98563,0
98564,0
98565,0
98566,0
98567,1
98568,1
98569,0
98570,0
98571,0
98572,0
98573,0
98574,0
98575,0
98576,0
98577,0
98578,0
98579,0
98580,0
98581,0
98582,2
98583,1
98584,1
98585,0
98586,0
98587,0
98588,0
98589,1
98590,0
98591,0
98592,0
98593,0
98594,0
98595,0
98596,1
98597,1
98598,0
98599,0
98600,0
98601,0
98602,2
98603,0
98604,0
98605,2
98606,0
98607,0
98608,2
98609,0
98610,2
98611,0
98612,1
98613,0
98614,0
98615,1
98616,0
98617,0
98618,0
98619,1
98620,0
98621,0
98622,0
98623,0
98624,0
98625,0
98626,2
98627,0
98628,0
98629,0
98630,1
98631,1
98632,1
98633,2
98634,0
98635,0
98636,0
98637,0
98638,0
98639,1
98640,0
98641,1
98642,0
98643,0
98644,0
98645,0
98646,2
98647,0
98648,0
98649,0
98650,0
98651,0
98652,0
98653,0
98654,0
98655,0
98656,0
98657,0
98658,0
98659,1
98660,2
98661,1
98662,1
98663,2
98664,0
98665,0
98666,0
98667,0
98668,0
98669,0
98670,0
98671,2
98672,0
98673,0
98674,0
98675,0
98676,0
98677,0
98678,2
98679,1
98680,0
98681,1
98682,0
98683,0
98684,0
98685,0
98686,0
98687,0
98688,0
98689,2
98690,0
98691,2
98692,0
98693,0
98694,0
98695,1
98696,0
98697,0
98698,1
98699,0
98700,1
98701,0
98702,2
98703,0
98704,0
98705,0
98706,0
98707,0
98708,2
98709,0
98710,1
98711,1
98712,0
98713,0
98714,1
98715,0
98716,2
98717,0
98718,0
98719,0
98720,1
98721,0
98722,1
98723,0
98724,0
98725,0
98726,1
98727,2
98728,0
98729,0
98730,0
98731,0
98732,0
98733,1
98734,1
98735,0
98736,0
98737,2
98738,0
98739,0
98740,2
98741,1
98742,0
98743,0
98744,0
98745,0
98746,2
98747,0
98748,0
98749,0
98750,0
98751,2
98752,2
98753,0
98754,0
98755,0
98756,0
98757,0
98758,0
98759,0
98760,0
98761,0
98762,0
98763,0
98764,0
98765,0
98766,1
98767,0
98768,0
98769,0
98770,0
98771,0
98772,2
98773,0
98774,0
98775,1
98776,1
98777,0
98778,0
98779,0
98780,0
98781,0
98782,0
98783,0
98784,0
98785,0
98786,0
98787,0
98788,1
98789,0
98790,1
98791,1
98792,0
98793,0
98794,0
98795,0
98796,0
98797,0
98798,0
98799,1
98800,0
98801,0
98802,1
98803,1
98804,1
98805,0
98806,0
98807,0
98808,0
98809,0
98810,0
98811,1
98812,1
98813,1
98814,0
98815,0
98816,2
98817,1
98818,0
98819,0
98820,0
98821,2
98822,2
98823,0
98824,0
98825,1
98826,1
98827,0
98828,0
98829,1
98830,0
98831,0
98832,0
98833,0
98834,0
98835,0
98836,1
98837,0
98838,2
98839,0
98840,0
98841,0
98842,0
98843,0
98844,1
98845,0
98846,0
98847,0
98848,0
98849,1
98850,1
98851,0
98852,0
98853,1
98854,0
98855,2
98856,0
98857,1
98858,1
98859,0
98860,2
98861,0
98862,0
98863,0
98864,2
98865,1
98866,0
98867,1
98868,0
98869,0
98870,0
98871,0
98872,1
98873,0
98874,1
98875,0
98876,1
98877,0
98878,1
98879,0
98880,0
98881,0
98882,0
98883,0
98884,0
98885,1
98886,0
98887,0
98888,0
98889,0
98890,0
98891,0
98892,0
98893,0
98894,0
98895,1
98896,0
98897,0
98898,0
98899,2
98900,0
98901,0
98902,2
98903,1
98904,2
98905,1
98906,1
98907,1
98908,0
98909,1
98910,0
98911,0
98912,1
98913,1
98914,0
98915,0
98916,1
98917,0
98918,0
98919,0
98920,0
98921,0
98922,1
98923,0
98924,0
98925,0
98926,0
98927,0
98928,0
98929,0
98930,0
98931,2
98932,1
98933,0
98934,0
98935,0
98936,0
98937,0
98938,0
98939,2
98940,0
98941,1
98942,2
98943,0
98944,0
98945,0
98946,0
98947,0
98948,0
98949,0
98950,0
98951,2
98952,1
98953,2
98954,0
98955,0
98956,0
98957,1
98958,1
98959,0
98960,0
98961,0
98962,0
98963,0
98964,0
98965,0
98966,1
98967,2
98968,0
98969,2
98970,0
98971,0
98972,2
98973,1
98974,0
98975,0
98976,0
98977,0
98978,0
98979,1
98980,0
98981,0
98982,1
98983,2
98984,0
98985,0
98986,0
98987,0
98988,0
98989,0
98990,0
98991,0
98992,0
98993,0
98994,0
98995,0
98996,0
98997,2
98998,1
98999,0
99000,1
99001,0
99002,0
99003,1
99004,0
99005,0
99006,0
99007,0
99008,1
99009,1
99010,1
99011,0
99012,1
99013,0
99014,2
99015,0
99016,1
99017,0
99018,1
99019,0
99020,0
99021,0
99022,0
99023,0
99024,0
99025,2
99026,0
99027,0
99028,0
99029,0
99030,0
99031,0
99032,0
99033,0
99034,0
99035,0
99036,0
99037,0
99038,0
99039,1
99040,0
99041,0
99042,1
99043,0
99044,0
99045,0
99046,1
99047,0
99048,0
99049,1
99050,0
99051,0
99052,0
99053,0
99054,0
99055,0
99056,0
99057,2
99058,0
99059,2
99060,0
99061,0
99062,0
99063,2
99064,0
99065,1
99066,1
99067,1
99068,0
99069,2
99070,0
99071,0
99072,0
99073,0
99074,0
99075,0
99076,2
99077,1
99078,1
99079,0
99080,0
99081,0
99082,1
99083,0
99084,0
99085,0
99086,0
99087,1
99088,2
99089,0
99090,0
99091,1
99092,0
99093,2
99094,1
99095,2
99096,1
99097,0
99098,0
99099,0
99100,0
99101,0
99102,2
99103,1
99104,0
99105,0
99106,0
99107,1
99108,0
99109,1
99110,2
99111,0
99112,0
99113,1
99114,0
99115,1
99116,0
99117,0
99118,1
99119,0
99120,0
99121,0
99122,0
99123,0
99124,0
99125,0
99126,0
99127,0
99128,1
99129,0
99130,0
99131,2
99132,0
99133,0
99134,0
99135,0
99136,0
99137,2
99138,0
99139,0
99140,0
99141,0
99142,1
99143,0
99144,0
99145,0
99146,0
99147,0
99148,0
99149,0
99150,0
99151,1
99152,1
99153,1
99154,0
99155,0
99156,1
99157,0
99158,0
99159,0
99160,2
99161,0
99162,2
99163,1
99164,0
99165,0
99166,0
99167,1
99168,0
99169,0
99170,0
99171,0
99172,0
99173,0
99174,0
99175,0
99176,1
99177,1
99178,0
99179,0
99180,0
99181,0
99182,1
99183,1
99184,0
99185,0
99186,0
99187,0
99188,0
99189,0
99190,1
99191,0
99192,0
99193,0
99194,1
99195,0
99196,1
99197,0
99198,0
99199,2
99200,1
99201,1
99202,2
99203,0
99204,2
99205,0
99206,0
99207,0
99208,0
99209,1
99210,2
99211,0
99212,0
99213,1
99214,0
99215,0
99216,1
99217,0
99218,0
99219,1
99220,0
99221,1
99222,0
99223,0
99224,0
99225,0
99226,0
99227,0
99228,0
99229,0
99230,0
99231,0
99232,0
99233,1
99234,0
99235,0
99236,0
99237,0
99238,0
99239,0
99240,0
99241,0
99242,0
99243,1
99244,1
99245,0
99246,2
99247,0
99248,1
99249,0
99250,1
99251,0
99252,0
99253,0
99254,0
99255,0
99256,0
99257,0
99258,2
99259,0
99260,0
99261,1
99262,1
99263,0
99264,0
99265,2
99266,0
99267,1
99268,1
99269,1
99270,0
99271,2
99272,1
99273,0
99274,0
99275,0
99276,0
99277,0
99278,0
99279,0
99280,0
99281,0
99282,0
99283,1
99284,1
99285,0
99286,1
99287,0
99288,0
99289,1
99290,0
99291,0
99292,2
99293,1
99294,0
99295,0
99296,2
99297,0
99298,0
99299,0
99300,1
99301,1
99302,0
99303,2
99304,0
99305,0
99306,1
99307,0
99308,1
99309,0
99310,0
99311,1
99312,0
99313,0
99314,0
99315,0
99316,1
99317,1
99318,0
99319,2
99320,0
99321,0
99322,0
99323,0
99324,0
99325,0
99326,0
99327,0
99328,0
99329,1
99330,1
99331,0
99332,0
99333,1
99334,1
99335,0
99336,0
99337,0
99338,1
99339,1
99340,0
99341,0
99342,0
99343,1
99344,0
99345,2
99346,0
99347,0
99348,1
99349,0
99350,2
99351,0
99352,0
99353,0
99354,0
99355,1
99356,2
99357,0
99358,0
99359,0
99360,0
99361,0
99362,0
99363,0
99364,0
99365,0
99366,0
99367,0
99368,0
99369,0
99370,1
99371,0
99372,0
99373,0
99374,0
99375,1
99376,0
99377,1
99378,1
99379,0
99380,0
99381,0
99382,0
99383,0
99384,0
99385,1
99386,0
99387,0
99388,1
99389,0
99390,0
99391,1
99392,0
99393,0
99394,0
99395,0
99396,0
99397,1
99398,1
99399,0
99400,0
99401,0
99402,0
99403,0
99404,2
99405,0
99406,1
99407,2
99408,1
99409,0
99410,0
99411,0
99412,0
99413,0
99414,0
